episode,reward,length,terminal_balance,goal_on_track,min_runway,epsilon
325,6095.830603184965,76,1044819.9429448094,0.0,60.17866087575935,0.19611067854912728
326,8123.243174353392,120,897390.001050516,0.9560789929965922,10.551593728974385,0.19513012515638165
327,6939.58824792456,70,729937.9361001926,1.0,14.323602567765104,0.19415447453059972
328,3534.975453284686,78,776715.0165480935,1.0,32.89863368138185,0.19318370215794672
329,7279.05131819673,103,1144953.1595713515,0.0,18.267848529913525,0.192217783647157
330,3138.2772127564763,88,787403.7696699082,0.0,20.61758644864887,0.1912566947289212
331,13091.100139163129,72,1609120.613927084,0.0,21.25242908821706,0.1903004112552766
332,16173.835126165151,67,1750980.2292589147,1.0,27.702766539659528,0.18934890919900021
333,5511.978032150443,106,789812.6705307236,0.0,35.2370901969599,0.18840216465300522
334,17551.32026973519,86,2076814.6233642898,1.0,32.71111666651127,0.18746015382974018
335,4319.975269590869,99,555113.0949570236,1.0,37.588279841429866,0.1865228530605915
336,4481.677371715049,100,685449.1157887023,0.0,30.4068753162414,0.18559023879528855
337,2927.245064928637,61,325071.58514969243,0.65,1.2800743613296865,0.1846622876013121
338,10282.640375875848,99,1354315.3376648338,1.0,49.361515158418285,0.18373897616330553
339,7663.085545479004,89,906124.9497884231,1.0,16.254013208751317,0.182820281282489
340,4487.209310941358,88,621513.925813919,1.0,35.888996024369085,0.18190617987607657
341,2868.762483581981,78,563430.2896980037,1.0,29.145460852131116,0.18099664897669618
342,8065.773855498333,63,932547.4044354558,0.7660230749469594,32.694602967147986,0.1800916657318127
343,855.4174156163185,90,604287.3754617053,0.0,92.10598318348517,0.17919120740315364
344,11020.592304251515,87,1545525.9095366965,0.767666575269271,51.970431365037435,0.17829525136613786
345,20486.99062941019,92,2114050.4659311078,1.0,6.522142976341993,0.17740377510930716
346,4673.19525126214,62,982505.6606950838,0.0,35.69595722852084,0.17651675623376062
347,5082.362232882858,88,735299.7536453377,0.8448036488510454,44.24635787297758,0.1756341724525918
348,13470.21488901163,85,1743306.60592566,1.0,38.33873137842624,0.17475600159032884
349,15335.424885883509,119,1920185.7746307354,0.9933796466168783,58.605743063892454,0.17388222158237718
350,13826.589372439643,80,1622155.5546768361,1.0,18.090536086350056,0.1730128104744653
351,6450.349226288223,82,960943.6050589221,0.5,17.056793586751837,0.17214774642209296
352,12861.101708550506,64,1523128.8814672315,1.0,9.512654380555373,0.1712870076899825
353,3420.5096101181075,105,859098.205451231,0.0,75.30138861960717,0.17043057265153258
354,2220.2945742810452,75,590444.4441192125,1.0,25.42954239661307,0.16957841978827493
355,1024.2563711604298,60,422119.7648641352,0.3,71.41745531948669,0.16873052768933355
356,26437.258904041777,98,2912161.364989864,1.0,57.84852024214287,0.1678868750508869
357,30178.10008205424,111,3394153.045413486,1.0,69.52260972895535,0.16704744067563246
358,345.1913384015717,81,72761.55121039045,0.0,1.1662279015592225,0.1662122034722543
359,-575.4937559610627,86,73012.66067424975,0.0,3.536156512500516,0.16538114245489302
360,-661.1705952721121,71,59235.08349224546,0.15,5.437283243147445,0.16455423674261854
361,16493.399228007707,110,2044000.3875585266,1.0,39.130323032569954,0.16373146555890544
362,2318.6233956016854,109,507038.8155551086,0.5,37.470837514882376,0.16291280823111093
363,21219.42082137373,102,2397026.999277461,0.9064218329528929,13.867269984691934,0.16209824418995536
364,2186.974271506341,68,669588.3814357753,0.8450411373514777,76.36379139084197,0.16128775296900558
365,5308.255314202621,73,990845.3388678125,0.8189694565480525,31.378665442661173,0.16048131420416054
366,855.4449066117126,83,484761.80778812064,0.0,86.06957022402503,0.15967890763313974
367,10237.780164601068,97,1171052.5916341604,0.0,44.08098187485045,0.15888051309497406
368,1362.0123555893292,95,273385.88626638707,0.15,5.011943258730576,0.1580861105294992
369,720.043973541794,60,546151.2605920922,0.7539131842411659,46.7061014180074,0.1572956799768517
370,6738.596897440136,115,1194725.7502892625,0.0,31.525990696148412,0.15650920157696743
371,7291.774046061339,78,923092.3782627393,1.0,25.306168390695653,0.1557266555690826
372,13280.731946151926,92,1748026.412216272,0.7869043832357285,90.09521062124826,0.1549480222912372
373,12070.272079190203,117,1200598.6726747104,0.8145907285508178,1.9978969569715739,0.15417328217978102
374,2745.2999616897187,94,477564.3605463362,0.0,31.174957894355735,0.1534024157688821
375,40220.80213974837,109,4186210.836589807,1.0,23.953272415338112,0.1526354036900377
376,22199.098067544564,111,2491882.0571473185,1.0,56.727471689882684,0.1518722266715875
377,2042.953315573812,82,686775.4233191974,0.15,87.16539870357735,0.15111286553822956
378,20631.432770270785,80,2442872.254082829,1.0,26.913648502888922,0.15035730121053842
379,12224.044321060386,120,1391680.5636240821,1.0,63.62109942261339,0.14960551470448571
380,15127.062599830453,97,1891675.6147108425,1.0,87.868748924115,0.14885748713096328
381,10072.042940305002,63,1256907.0149802323,1.0,63.37804568186847,0.14811319969530845
382,2961.472706089077,70,307687.98437635263,0.8599237374924462,3.17871725391701,0.1473726336968319
383,3359.8980886121826,65,547038.367386873,0.0,15.25102689912163,0.14663577052834775
384,5176.667703063663,69,803682.7333622671,1.0,38.52546791191846,0.14590259167570602
385,5609.043933703378,67,715413.1067642051,1.0,70.44293029451902,0.1451730787173275
386,10548.639092888387,69,1227787.6170848738,1.0,25.39822990474005,0.14444721332374086
387,5121.650952881343,94,910922.0164663544,0.0,43.03298073339913,0.14372497725712216
388,13179.089522135462,94,1766903.402022488,0.9710305654261507,51.41678238511873,0.14300635237083656
389,2798.5854631807842,83,589206.083987989,0.8685161579935881,10.049446584497405,0.14229132060898236
390,1439.1039128602395,120,469266.41015636094,0.15,29.0089254801713,0.14157986400593744
391,5782.597127205907,90,703767.4356992812,0.815888636582025,9.818694836425328,0.14087196468590776
392,5223.403827017206,111,938009.3695767354,0.8354368615404388,23.372119429595866,0.14016760486247823
393,6263.176317964323,105,1054772.7670683237,1.0,44.53421644710036,0.13946676683816583
394,3874.2637877906973,69,627523.8685100817,1.0,12.421620664068836,0.138769433003975
395,11956.371862708062,96,1173816.7314047136,0.7836563698361751,4.674691907290902,0.13807558583895513
396,5996.501411863459,80,793082.067142975,0.0,21.37257937705028,0.13738520790976036
397,4073.6609785180062,86,707418.9967581949,0.3,23.528214668839208,0.13669828187021155
398,9405.154228332773,94,1377595.8522430225,1.0,21.069001485903986,0.13601479046086049
399,7578.98825420791,116,986446.3737272774,1.0,50.53276998813751,0.1353347165085562
400,1696.8604424486878,64,264319.1937205332,0.15,6.5735652388199055,0.1346580429260134
401,4474.555273915651,65,452875.57458943094,1.0,8.901827426924422,0.13398475271138335
402,3241.5470120014406,109,839679.4743963096,0.0,91.24620572083563,0.13331482894782642
403,4798.18531329844,78,606926.9303786462,0.0,6.1398894015094365,0.13264825480308728
404,13754.549413914508,72,1794983.7967824212,1.0,27.21193424492672,0.13198501352907185
405,5240.289664294743,112,871106.2530206563,0.3,74.22396353406315,0.1313250884614265
406,3534.521109626441,78,720086.6806580331,1.0,25.457906376840114,0.13066846301911936
407,15650.544099062085,120,1603305.718953589,0.0,6.666422640158916,0.13001512070402377
408,1245.3396003707817,63,580999.4299739116,0.0,57.05008579085041,0.12936504510050365
409,5330.633169767778,87,933562.881418195,0.9861092436148122,157.47541465338267,0.12871821987500112
410,8072.861420965458,107,912435.328338302,0.3,5.885408094213949,0.12807462877562611
411,3550.9901568602927,88,617112.7128195453,0.0,13.263916271188773,0.12743425563174798
412,15062.563563580963,109,1628071.3550525946,1.0,9.657760089062336,0.12679708435358925
413,25551.60797872183,120,2829414.012642012,1.0,17.502240213965543,0.1261630989318213
414,10920.897041323402,114,1123428.6277239053,0.9299638865167837,6.77355273664889,0.1255322834371622
415,10916.399400900365,84,1384681.183532311,1.0,36.674974391267156,0.12490462201997637
416,9292.47717015578,67,1316225.1794518393,1.0,21.026669210836985,0.1242800989098765
417,5893.228086618343,96,946065.0077085868,1.0,31.710746391144696,0.12365869841532712
418,24250.454708269368,114,2786622.0347716855,1.0,21.428214003302614,0.12304040492325048
419,7362.013162301954,62,749952.854142838,1.0,13.048015215341648,0.12242520289863423
420,1808.9456426596382,63,538017.9641388464,0.3,86.24565400372775,0.12181307688414106
421,5625.820320537968,81,665601.3000598982,0.0,7.48222394117209,0.12120401149972035
422,2409.8649446098752,115,439264.8396558823,0.65,28.547505707670474,0.12059799144222175
423,10725.658023325159,101,1286457.6500780156,1.0,32.63260666802794,0.11999500148501063
424,5326.168687852554,102,866678.5315923685,0.8593776277721493,68.76139721243226,0.11939502647758558
425,9737.27869865699,83,1379156.883508399,0.8551789749884809,29.999089426506988,0.11879805134519765
426,3319.678002854504,79,717157.062829165,0.8666179625079337,39.70125141924948,0.11820406108847166
427,3672.57634803705,104,423958.07615433476,0.0,2.4603164884422575,0.1176130407830293
428,6470.336870218083,114,662897.5819958252,0.7606680563313488,3.971845294797013,0.11702497557911415
429,11360.426634725087,113,1114775.683122267,0.9303029203066601,1.5087388554787866,0.11643985070121858
430,15280.063006372586,73,1935200.8532209792,0.7851771674587307,68.57923725092607,0.11585765144771248
431,5348.625722744416,93,882356.721580117,0.7971812612803012,30.316183479998337,0.11527836319047392
432,9882.45405789926,114,1194526.8781607973,1.0,15.265621126252258,0.11470197137452155
433,12985.978887701433,104,1264277.4722497936,1.0,3.693553999569472,0.11412846151764894
434,6492.324323630003,75,881713.5793683387,1.0,17.1515195413334,0.1135578192100607
435,3409.397619815738,113,623454.9759227382,0.5,40.83169999267556,0.11299003011401039
436,4976.605681607015,110,744095.4916677274,1.0,11.436502095611175,0.11242507996344034
437,3830.3078362159686,73,500277.8357308306,0.0,7.891443732364021,0.11186295456362313
438,11126.038723655478,87,1568650.058916696,0.9521611173079292,17.949838184960363,0.11130363979080501
439,12385.247565483854,106,1357314.2155769996,0.0,3.955660033386028,0.11074712159185099
440,10385.283970057157,109,1347186.414793058,1.0,35.285340862864444,0.11019338598389174
441,3743.7361971394294,84,716721.9284693359,0.65,31.2021374072598,0.10964241905397228
442,4149.346624932795,72,697136.6606552857,0.65,19.45026324834414,0.10909420695870241
443,34621.63545066202,116,3755384.316655203,1.0,16.726086543086883,0.1085487359239089
444,14868.324797337033,69,1736670.0045367642,1.0,37.89261282223252,0.10800599224428936
445,4236.372834579729,70,501931.7981684894,0.65,8.806255284607511,0.10746596228306791
446,9835.410303123646,60,1362171.7115291595,0.8845898431259559,18.467232204741318,0.10692863247165257
447,9569.710761051616,63,993240.3646572408,0.0,4.161405436166421,0.1063939893092943
448,4467.41321709383,114,481873.40410071355,0.8402046610637611,3.935453282394443,0.10586201936274783
449,5519.808286933858,79,990907.8323123,0.7908366491211348,105.77176524924029,0.10533270926593409
450,22723.93365400293,118,2383453.174922994,0.8444353923590316,10.265179240731078,0.10480604571960442
451,2192.5216659733405,70,366620.0779714523,0.0,18.0994084929924,0.1042820154910064
452,2609.1804642931884,92,244564.3516787589,0.8442966621665529,4.135427731209338,0.10376060541355137
453,7051.742037201401,87,692602.4751737185,1.0,14.325506424290117,0.1032418023864836
454,3549.5869334925274,95,750241.4338890052,0.7622958000835627,86.47897848776155,0.10272559337455119
455,11220.788426578369,103,1360396.1626863573,1.0,8.60755684347024,0.10221196540767843
456,15706.668773218087,68,1835345.8223347156,1.0,16.712364499046664,0.10170090558064004
457,5285.487525347705,94,794536.289607746,0.65,56.79352765284836,0.10119240105273684
458,9270.147703259165,69,970507.133665658,0.829007652886885,45.73125739918342,0.10068643904747315
459,2536.5413621733323,73,400407.2093131027,0.7560873866291226,20.764448630191435,0.10018300685223579
460,4520.972979122771,96,515498.5747635384,0.15,5.807199019523331,0.0996820918179746
461,4180.100656313989,81,627732.9635481765,0.8022141606799937,29.57995545051249,0.09918368135888474
462,10146.959304067394,84,1405176.1587597053,1.0,87.51702061098796,0.09868776295209031
463,6862.238160560696,100,866971.9257847953,0.7940226531680549,77.2320656896018,0.09819432413732986
464,13747.96668880245,100,1518336.7233779528,0.65,16.645595624927598,0.09770335251664321
465,7804.875919887697,116,1087234.0547087179,0.0,37.053344049214815,0.09721483575406
466,2264.1428613135254,105,516156.760104652,1.0,13.10387965366657,0.09672876157528969
467,1208.345610625188,83,147050.00021434826,0.65,11.383994773591608,0.09624511776741324
468,7134.207266432309,113,880237.0538594256,0.0,16.061961851278742,0.09576389217857617
469,16476.402275739147,111,1885880.478507504,1.0,58.929454996636274,0.09528507271768329
470,1602.9199804312427,88,358964.33271983976,1.0,12.008119308082232,0.09480864735409487
471,3939.4092777036412,89,589554.7869356496,0.0,8.973888924723164,0.0943346041173244
472,4581.993700705669,65,923836.8708638166,0.8017166756888777,38.28139119347124,0.09386293109673778
473,6961.835953860516,99,769318.1249664745,0.65,6.519263458949184,0.09339361644125409
474,8454.584875939705,109,974544.159143797,0.3,31.807722860149866,0.09292664835904782
475,32982.09517070448,105,3682635.510093617,1.0,67.03524740337512,0.09246201511725258
476,2900.118065734751,101,700610.4644519021,1.0,48.125316404114656,0.09199970504166631
477,23135.971097457168,88,2606435.412847713,1.0,28.346642473447226,0.09153970651645797
478,17101.95799882893,107,1915286.5006087385,1.0,44.586515046735066,0.09108200798387568
479,1865.9173172397695,61,323511.05953760666,0.0,32.46354595872068,0.0906265979439563
480,500.80171582787034,82,92844.5309325072,0.0,0.04702071452858812,0.09017346495423652
481,13428.643658857722,101,1455210.9247488815,1.0,9.75931865308612,0.08972259762946533
482,6068.942307681672,86,719739.2053135585,0.8154651096117658,14.14677411997239,0.089273984641318
483,12995.858133508613,104,1425206.1333691885,0.9475418467153204,21.633555151324888,0.0888276147181114
484,1252.494189527045,102,228685.17566649834,0.0,21.37029526972195,0.08838347664452084
485,24175.01553225489,90,2863031.9635538408,1.0,18.74892615927287,0.08794155926129824
486,3558.942243258162,89,710685.4931335875,0.8092323740819158,35.91336062555898,0.08750185146499175
487,14312.416177876708,119,1667753.9194560598,0.0,22.289829985116832,0.08706434220766679
488,7829.110445053265,114,779772.2984906025,1.0,1.68344251072846,0.08662902049662846
489,13711.678634327649,107,1800337.9859721314,0.9221000405877636,129.41841419209695,0.08619587539414532
490,12168.238496666927,68,1420161.838197856,1.0,30.06748381624595,0.08576489601717459
491,7520.155054716409,90,1002797.7622501006,0.755303678073611,15.318109129028704,0.08533607153708872
492,3323.099530369874,66,344522.23706404126,0.8424251889959894,2.347371437203978,0.08490939117940327
493,4806.302227371584,71,872564.9063976529,0.7972894675078105,125.26478577622058,0.08448484422350626
494,4830.237865281807,68,701899.4858140708,0.3,21.242961142333687,0.08406242000238873
495,13305.522164475276,115,1641229.1476018317,1.0,115.58140660175413,0.08364210790237678
496,5978.52589778912,117,616314.8480392772,0.65,4.2049592367906,0.0832238973628649
497,1607.0720783369266,105,262127.53236078544,0.767976824334813,23.347509805827254,0.08280777787605056
498,14626.520738455847,106,1621504.4136224727,1.0,37.14326947361726,0.08239373898667031
499,-254.24157833494982,99,297016.2684368667,0.7651705581059179,14.169290131764662,0.08198177029173696
500,8690.927837349136,109,1271467.5166891655,0.0,19.129447277708945,0.08157186144027828
